High risk cohort,Count,Count,%,Count,%,Count,%,Count,%,Count,%,Count,%
All,155530,39870,26 (25-26),14350,36 (36-36),16760,42 (42-43),100,0 (0-0),8620,22 (21-22),50,0 (0-0)
Immune-mediated inflammatory disorders,61000,14890,24 (24-25),3690,25 (24-25),7200,48 (48-49),30,0 (0-0),3950,27 (26-27),20,0 (0-0)
Immune deficiencies,28350,6470,23 (22-23),2420,37 (36-39),2570,40 (39-41),10,0 (0-0),1460,23 (22-24),10,0 (0-0)
Solid cancer,27380,6300,23 (23-24),1430,23 (22-24),3180,50 (49-52),10,0 (0-0),1670,27 (25-28),10,0 (0-0)
Rare neurological conditions,17500,5110,29 (29-30),2240,44 (42-45),1890,37 (36-38),<8,--,970,19 (18-20),<8,--
Haematological diseases and stem cell transplant recipients,14920,5800,39 (38-40),1460,25 (24-26),2920,50 (49-52),20,0 (0-0),1400,24 (23-25),10,0 (0-0)
Renal disease,10660,3980,37 (36-38),20,1 (0-1),2730,69 (67-70),10,0 (0-0),1210,30 (29-32),<8,--
Solid organ transplant recipients,10180,3740,37 (36-38),190,5 (4-6),2580,69 (68-70),20,1 (0-1),950,25 (24-27),<8,--
Liver disease,8250,1540,19 (18-20),160,10 (9-12),910,59 (57-62),<8,--,480,31 (29-33),<8,--
High risk cohort not known,4690,4690,100 (100-100),4510,96 (96-97),140,3 (2-3),40,1 (1-1),<8,--,<8,--
Down's syndrome,3400,790,23 (22-25),330,42 (38-45),250,32 (28-35),<8,--,210,27 (24-30),<8,--
Immunosuppression due to HIV or AIDS,840,540,64 (61-68),30,6 (4-7),280,52 (48-56),<8,--,230,43 (38-47),<8,--
