High risk cohort,Count,Count,%,Count,%,Count,%,Count,%,Count,%,Count,%
All,135970,32650,24 (24-24),10850,33 (33-34),15090,46 (46-47),60,0 (0-0),6600,20 (20-21),50,0 (0-0)
Immune-mediated inflammatory disorders,53460,12580,24 (23-24),2830,22 (22-23),6640,53 (52-54),20,0 (0-0),3070,24 (24-25),20,0 (0-0)
Primary immune deficiencies,25340,5320,21 (20-21),1830,34 (33-36),2320,44 (42-45),<8,--,1150,22 (21-23),10,0 (0-0)
Solid cancer,23160,5000,22 (21-22),990,20 (19-21),2790,56 (54-57),<8,--,1210,24 (23-25),10,0 (0-0)
Rare neurological conditions,15590,4320,28 (27-28),1740,40 (39-42),1730,40 (39-42),<8,--,830,19 (18-20),<8,--
Haematological diseases and stem cell transplant recipients,12740,4680,37 (36-38),1050,22 (21-24),2580,55 (54-57),10,0 (0-0),1030,22 (21-23),10,0 (0-0)
Renal disease,9090,3300,36 (35-37),20,1 (0-1),2410,73 (72-75),<8,--,860,26 (25-28),<8,--
Solid organ transplant recipients,9060,3190,35 (34-36),140,4 (4-5),2320,73 (71-74),10,0 (0-1),720,23 (21-24),<8,--
Liver disease,7280,1300,18 (17-19),130,10 (8-12),810,62 (60-65),<8,--,360,28 (25-30),<8,--
High risk cohort not known,3520,3520,100 (100-100),3390,96 (96-97),120,3 (3-4),20,1 (0-1),<8,--,<8,--
Down's syndrome,3110,690,22 (21-24),280,41 (37-44),220,32 (28-35),<8,--,190,28 (24-31),<8,--
Immunosuppression due to HIV or AIDS,750,460,61 (58-65),20,4 (2-6),240,52 (48-57),<8,--,200,43 (39-48),<8,--
