High risk cohort,Count,Count,%,Count,%,Count,%,Count,%,Count,%,Count,%
All,115200,20280,18 (17-18),4260,21 (20-22),10910,54 (53-54),30,0 (0-0),5040,25 (24-25),50,0 (0-0)
Immune-mediated inflammatory disorders,45290,9010,20 (20-20),1630,18 (17-19),4980,55 (54-56),10,0 (0-0),2370,26 (25-27),20,0 (0-0)
Primary immune deficiencies,21250,3740,18 (17-18),1040,28 (26-29),1770,47 (46-49),<8,--,910,24 (23-26),10,0 (0-0)
Solid cancer,20260,3230,16 (15-16),500,15 (14-17),1880,58 (57-60),<8,--,840,26 (24-28),10,0 (0-1)
Rare neurological conditions,13010,3100,24 (23-25),1040,34 (32-35),1370,44 (42-46),<8,--,690,22 (21-24),<8,--
Haematological diseases and stem cell transplant recipients,11020,3190,29 (28-30),580,18 (17-20),1850,58 (56-60),<8,--,750,24 (22-25),10,0 (0-1)
Renal disease,7620,2270,30 (29-31),<8,--,1660,73 (71-75),<8,--,600,26 (25-28),<8,--
Solid organ transplant recipients,7590,2310,30 (29-31),80,3 (3-4),1660,72 (70-74),<8,--,550,24 (22-26),<8,--
Liver disease,7070,900,13 (12-14),60,7 (5-8),560,62 (59-65),<8,--,270,30 (27-33),<8,--
Down's syndrome,2580,510,20 (18-21),170,33 (29-37),170,33 (29-37),<8,--,160,31 (27-35),<8,--
Immunosuppression due to HIV or AIDS,620,370,60 (56-64),10,3 (1-4),190,51 (46-56),<8,--,170,46 (41-51),<8,--
